#format: frame checksums
#version: 2
#hash: MD5
#software: Lavf62.3.100
#tb 0: 6/89
#media_type 0: video
#codec_id 0: rawvideo
#dimensions 0: 64x36
#sar 0: 1/1
#stream#, dts,        pts, duration,     size, hash
0,         35,         35,        1,     2304, 4bda9f177ec6485ed3ca4848955f7fa5
0,         36,         36,        1,     2304, a94db59e02568fded0256bde10c02c11
0,         37,         37,        1,     2304, 3943d79e86ad020bd9970e78c9da2b7e
0,         38,         38,        1,     2304, 06f678c209fe2451dc8c770f663cf21b
0,         39,         39,        1,     2304, 47e3507ba824e28fc50c6cf4d47c0add
0,         40,         40,        1,     2304, 8eb5f5afb61280c76ed7f9f212357351
0,         41,         41,        1,     2304, 946d6bbd410411ede6d0c5d0cc1c39b8
0,         42,         42,        1,     2304, 57a16230b5146245dde20dcfd4aeb291
0,         43,         43,        1,     2304, 3b334c05ee5e34ca28bddd40dd514a83
0,         44,         44,        1,     2304, d96377a98ab027f28bf89a5e6ab971fe
0,         45,         45,        1,     2304, e1d821ec06c155971a45dc833a220bde
0,         46,         46,        1,     2304, 7c18b29b4bf9aede8d49e477f3b41a49
0,         47,         47,        1,     2304, d981d3413a7540ef042e8a0bdf07195a
0,         48,         48,        1,     2304, 88bdb8689e0298fa977dd46b4afee080
0,         49,         49,        1,     2304, ba1306f91eb373fcac63893f561b079c
0,         50,         50,        1,     2304, a8a170dadf0ce6682205dc7978790edc
0,         51,         51,        1,     2304, e51b8d822c4f20a92facff39bac83609
0,         52,         52,        1,     2304, d2f739c72b5a829d45c4ec89f16407ad
0,         53,         53,        1,     2304, 6c4d1b53301c0cd9ef6721df291b6adb
0,         54,         54,        1,     2304, 2f7bf50552082b89c887d0546629236f
0,         55,         55,        1,     2304, 83579d9e06dc8a9d73680e1e00d0ac42
0,         56,         56,        1,     2304, 56917b3bb507c8d4ceeb5f493a037f06
0,         57,         57,        1,     2304, 34bce926a9099a043e2e69c2b05cfd30
0,         58,         58,        1,     2304, d02ca969065141b4ba202aae1793b7fd
0,         59,         59,        1,     2304, 16074b1373ff751bdf64284d9503f83a
0,         60,         60,        1,     2304, 0516f8061cacb2a08b15b4cb1edf2702
0,         61,         61,        1,     2304, d9e9c6337cb1e3d34b199156cab4017f
0,         62,         62,        1,     2304, 44124de32ab14680b8a41ea267e7800d
0,         63,         63,        1,     2304, d74cb30a587ec49ec7c7c51deb50c82b
0,         64,         64,        1,     2304, d0eaddddab5e6f7e3ec429c0f066d690
0,         65,         65,        1,     2304, 9fdcb3322304b8246f39a4bae9be4d3c
0,         66,         66,        1,     2304, 105dda7f8ddfb87c0520f7516ac035ea
0,         67,         67,        1,     2304, f012d6aa83eec4780b4d21e36f5673ae
0,         68,         68,        1,     2304, 4ba351710c1a047f008eed7f602ff6ce
0,         69,         69,        1,     2304, c4d27bdeceb6c1857911d635630982bf
0,         70,         70,        1,     2304, bab30e1ab342ae0b9738e478c037b48e
0,         71,         71,        1,     2304, 9b3aab16681aa69d73c38de8b4e9c46f
0,         72,         72,        1,     2304, fcf54132a7af35c3446791c7f3d04ee8
0,         73,         73,        1,     2304, c9d38c9cec49eca83b7a6629584ec038
0,         74,         74,        1,     2304, 4aaf548b473e4d11092eef2d0974b82d
0,         75,         75,        1,     2304, e02a61ba83e0ea0deae56e5516130c39
0,         76,         76,        1,     2304, ae37b9239b25ff77066a119a5099a507
0,         77,         77,        1,     2304, 0ed019c7d0a18fe10a6959793fa3d304
0,         78,         78,        1,     2304, 42ee8410b5c4139458d569d6b9b7e07f
0,         79,         79,        1,     2304, a1f3af2a5ddbc51afb4c3cab1819d91a
0,         80,         80,        1,     2304, e68276d2f51bb2d2846935ed7d553931
0,         81,         81,        1,     2304, 1723e8707139a7ccfc0bd5c05b096370
0,         82,         82,        1,     2304, 33114918f51806146c953af37064485e
0,         83,         83,        1,     2304, a509661a793624cb892d666a93cfa368
0,         84,         84,        1,     2304, 20fb6db46f7e12e92c787c298b0b7780
0,         85,         85,        1,     2304, ff2042a7af147206502cb7551739edc7
0,         86,         86,        1,     2304, 20c86accfc6c861210026a0af264b0bb
0,         87,         87,        1,     2304, 01bfa0b879ccc20722781686a402f16a
0,         88,         88,        1,     2304, c7ba44f11a69005245cb8383865534cc
0,         89,         89,        1,     2304, dd6a1642c411c1b16da790b901d5d544
0,         90,         90,        1,     2304, 333b9a635b351c0704e1aa4da8d09d7c
0,         91,         91,        1,     2304, d642b8b2764a0ec319d0cbb25177c8b9
0,         92,         92,        1,     2304, ac277bafc35534579d81964559dd101e
0,         93,         93,        1,     2304, 467fc30d065b270741ab76d4a7b11337
0,         94,         94,        1,     2304, 4adf5e7f05ce8dbf067c17616fe94561
0,         95,         95,        1,     2304, 33b9d7dc64032c20f1c62bf97df1e805
0,         96,         96,        1,     2304, 9811ac1de1fcc7624ccbc143ab5bb9b1
0,         97,         97,        1,     2304, db1d0e01baaec37a3c3554b9194a9579
0,         98,         98,        1,     2304, f34dd69e6476a273d4058b5578d0d3e5
0,         99,         99,        1,     2304, 68e5444acaa2591a9e4ba09c6ad21dca
0,        100,        100,        1,     2304, edabfc8c000a0760075906085753d384
0,        101,        101,        1,     2304, 7fbd929ccee90091a8f00b72cf2358dd
0,        102,        102,        1,     2304, 3d57cf3f1178b36247195535d07e254c
0,        103,        103,        1,     2304, 0bb53c4d9abe052e0c4bf73ace0570e4
0,        104,        104,        1,     2304, 81bcc3f958672e0431209b9b4d7f8db3
0,        105,        105,        1,     2304, 67dac6abd1c568aec866ca17af6f8174
0,        106,        106,        1,     2304, 89aff028d5d4b4a1a26762114e82375f
0,        107,        107,        1,     2304, 0924ca656a6e72c21060b964c3c76a1d
0,        108,        108,        1,     2304, 9c08453af9b7cbb22d17f94b4dce2b8b
0,        109,        109,        1,     2304, efba7c537d6c2df928a5fc7ecbac64c3
0,        110,        110,        1,     2304, a23299b65b5aaefd6c9a3a8103f03b10
0,        111,        111,        1,     2304, eebe62d0872d91594dccdad2e34ff09e
0,        112,        112,        1,     2304, d15f10d2208dcf4be9dcab337a93d51d
0,        113,        113,        1,     2304, fdf1cd9195e9ac39652e70865a66a977
0,        114,        114,        1,     2304, 4efc9c5416d6dbe8d5d0b78e3f7b9b45
0,        115,        115,        1,     2304, 0af3df3326b3f05628510e9e056bfeca
0,        116,        116,        1,     2304, 5af8437996187cbbb4243fa1cc7cef81
0,        117,        117,        1,     2304, 38147fdb8cbb4b9c61c2382968174b50
0,        118,        118,        1,     2304, 998b2106b011343bac11424c9cec2ba8
0,        119,        119,        1,     2304, f696c1e177ff4ddd0ec3c21391f5f3fc
0,        120,        120,        1,     2304, 0c137f5d4670e80f1a9beed607021610
0,        121,        121,        1,     2304, a9ab5298d5fddee1d7b13aae63dd5bc7
0,        122,        122,        1,     2304, 554ae9282f2f00d7cd6a7572bfc71a9d
0,        123,        123,        1,     2304, cf6f58889bbc392943b856aebe95ea1e
0,        124,        124,        1,     2304, 1d43e0e0135ad16d6b5660c0737f37fd
0,        125,        125,        1,     2304, 1874fa470525ea533222340943167be6
0,        126,        126,        1,     2304, 5127e193be25d04dabdde3127d470929
0,        127,        127,        1,     2304, 78827ff7cec8618bdf763b94b7f9565b
0,        128,        128,        1,     2304, 3c7a044ee226b49edfdd42e519cc7be8
0,        129,        129,        1,     2304, 535cb429bf9b349048f889952e0257a0
0,        130,        130,        1,     2304, a470a80e2f47c951c7232d647ff95986
0,        131,        131,        1,     2304, d3f82fd11bcc0a4324437e93ea067e56
0,        132,        132,        1,     2304, 3c309c9b5b0a4d0063924cbccdd92ea9
0,        133,        133,        1,     2304, dc19802b728b86e939b76ed79ffbbcbf
0,        134,        134,        1,     2304, 896db8fc2644e9ff773b682c6b4fa232
0,        135,        135,        1,     2304, a8a89ff9fe75c84ad1dcdf12454aa620
0,        136,        136,        1,     2304, ae8acff8b7b579fb4bd3d479d55146cb
0,        137,        137,        1,     2304, 361c7cef97999cd94fa5e222d6129f42
0,        138,        138,        1,     2304, a74f021162d4c703bfb28f755b42dbba
0,        139,        139,        1,     2304, 0fcfdbb1fe1e0781f7ad0efe9c579bef
0,        140,        140,        1,     2304, 7e673b9ab8b26ff7b9a3312b27156035
0,        141,        141,        1,     2304, 7760ee5a7011e20ea2905ebb2fc758a4
0,        142,        142,        1,     2304, d178b39dffc93caa02be9f6650d0ea7e
0,        143,        143,        1,     2304, 677b418ffe2c50bfae9a7a21b006f3d2
0,        144,        144,        1,     2304, bdebefe69fa3b8f0da364581f9dd686c
0,        145,        145,        1,     2304, 3701d56fbdface137e23178c54b5f81d
0,        146,        146,        1,     2304, 71a4142a099656070f5af4eb5334dab1
0,        147,        147,        1,     2304, 32e43ff458a02e1310d6891b7bf87269
0,        148,        148,        1,     2304, 251547d0c5ca9a3e918e7cbce09bdd11
0,        149,        149,        1,     2304, d77cc58fdc82a50b3efdbc709436cb84
0,        150,        150,        1,     2304, 6e270fffa9ab2dd7af748f994e125514
0,        151,        151,        1,     2304, 1096135a2ce9292c5bffeba3517a1149
0,        152,        152,        1,     2304, 06b5361ae6e2d942f4adbe4d993bcea7
0,        153,        153,        1,     2304, 5c6943bf006b6b71cb8957b995e60fe9
0,        154,        154,        1,     2304, c9821785f5cd7353ba8a72ac5c78f31e
0,        155,        155,        1,     2304, 09fb4986cef2342939599ffd5c2a9e5f
0,        156,        156,        1,     2304, 08bf0acb607a6619c3b6c30a8fa5e683
0,        157,        157,        1,     2304, bd312816764d2fce8f151ade9085e86e
0,        158,        158,        1,     2304, 64489c92671dfa73b9589a8ff2af4b45
0,        159,        159,        1,     2304, 154b48e42a32b64c81324fec3bf8515a
0,        160,        160,        1,     2304, 8af8e55457cb8ba1276e96e74982fd54
0,        161,        161,        1,     2304, b573c94419e376ad18fc6aec6cd886c4
0,        162,        162,        1,     2304, 60e095a922246cf7f2081505e6e041af
0,        163,        163,        1,     2304, 1708d8a1be7e83b813cd95b0596760e2
0,        164,        164,        1,     2304, e7cebe5ff7674b427c88b3aee62695fe
0,        165,        165,        1,     2304, 1af84407d0d2b2e7dbc3630444315009
0,        166,        166,        1,     2304, 4fa0c273920f946de1b16f6424389eec
0,        167,        167,        1,     2304, 50b57fc50dc7e782d53d2df3bb31580e
0,        168,        168,        1,     2304, 50f0f34f760bc6af9ed02b768a2fc651
0,        169,        169,        1,     2304, 1b6e432a8743ab25a3b1610be2a134d9
0,        170,        170,        1,     2304, 1ede4f877003390c963f80ea7a83175f
0,        171,        171,        1,     2304, b54f6194bcb1b97c8f836726a2bf7e4e
0,        172,        172,        1,     2304, c9956160afa45f4cd705a58d7603518c
0,        173,        173,        1,     2304, a50ff42cb48e7084289824de71b1d759
0,        174,        174,        1,     2304, a4192f4693135618e8a1ce5474a38366
0,        175,        175,        1,     2304, 95b42699d0ae2a614f2d882a19a7bc2a
0,        176,        176,        1,     2304, 4120b913e7fcd22e662976f6197ac2c8
0,        177,        177,        1,     2304, 4eeea8ec729b3631613ef15059c34251
0,        178,        178,        1,     2304, ab4e06ade0213d51ed1b4ea35f78251b
0,        179,        179,        1,     2304, d110e39bab7cec04e3b22ce4ad42dfdc
0,        180,        180,        1,     2304, cd563dd70c84526b287eba581112d6db
0,        181,        181,        1,     2304, 10df910c980065adbb36746e9a67e99b
0,        182,        182,        1,     2304, a6b31e57c15358ef66a76a7a033589c9
0,        183,        183,        1,     2304, a31fee849f7e6028c9b30ad517f854da
0,        184,        184,        1,     2304, ac678a7dc7b45f8ae7d39a91ccb8f5a5
0,        186,        186,        1,     2304, b42ae6bdd562c82cb8e7bfa8cf49ce59
0,        187,        187,        1,     2304, 0a8533e8611372c9b49193a8c854af4a
0,        188,        188,        1,     2304, f0cc5fec4bd1c68db37f112141ae46c5
0,        189,        189,        1,     2304, 46d5100712177f96344a5651f207f1f5
0,        190,        190,        1,     2304, 866e0fed05586b62a061cf4be7d99540
0,        191,        191,        1,     2304, 24a419213c15684aadb45614bb957391
0,        192,        192,        1,     2304, a5c56cfab01248fafd87e0836d9a79b3
0,        193,        193,        1,     2304, 593ce3c943f8db20689cfde5d9470109
0,        194,        194,        1,     2304, c0983c143ac8aab6eff1fe02ea9b6138
0,        195,        195,        1,     2304, 0a0bd4a03b2609824c80b40f20bb40a3
0,        196,        196,        1,     2304, e15d162022dfc4630c22d409b32ff7ce
0,        197,        197,        1,     2304, 39e3eb39c537c8239047c2f33fd55cd3
0,        198,        198,        1,     2304, bcb8c91b1b9e8a4df3b086352aba13bc
0,        199,        199,        1,     2304, 8b2c66df3a9f186cba7d8bc10cce2324
0,        200,        200,        1,     2304, 253f8e5e8b80164c0452d448c62dbd78
0,        201,        201,        1,     2304, 54f94f261c0af0c31fce858ca1b7c316
0,        202,        202,        1,     2304, c521d32c91ddaebbfd719cc06f7ff5ab
0,        203,        203,        1,     2304, 6c60c6eec3b78cb79c06dc21be5f2f44
0,        204,        204,        1,     2304, 619c22bd968a9cf750005cf82cce2f10
0,        205,        205,        1,     2304, 8e976074bee48aa5d614194154cccd29
0,        206,        206,        1,     2304, 5f4c978e481c31a6984b8aef353a0e03
0,        207,        207,        1,     2304, 17c1b37c9462f6aaad24f1b6dd77609d
0,        208,        208,        1,     2304, 1021203e95931152acd9e2b9fa3c8fa1
0,        209,        209,        1,     2304, 787fbbffafe19b2a2990c2db43e8c765
0,        210,        210,        1,     2304, f032e733cd433d14257def6a61849aa8
0,        211,        211,        1,     2304, 702ac2700c6398490425400efaf07419
0,        212,        212,        1,     2304, 4a28c65527588647397501697816862c
0,        213,        213,        1,     2304, 5f26f8a4c95c2f22aa98b3f3c209cf07
0,        214,        214,        1,     2304, 4d55c9751bb09f9b0f220b0183c0a027
0,        215,        215,        1,     2304, ea47aa369403ff144b2ae684dc54c3ac
0,        216,        216,        1,     2304, 88cd2489daffc231fd861235ab3fb9b4
0,        217,        217,        1,     2304, bfdfb0d18692e2cfe4bd62e4354bd8a6
0,        218,        218,        1,     2304, b284a069c3c2e2834500ae749887a73a
0,        219,        219,        1,     2304, e77c17a8f8ee1926c45a52f2650f1055
0,        220,        220,        1,     2304, 00eff0018f345ff7c90b766cd388c162
0,        221,        221,        1,     2304, 7a728cf8924ed32115bb9d49520be04d
0,        222,        222,        1,     2304, 151d049eaa7d8f5ac62c6e0eb2759522
0,        223,        223,        1,     2304, 7a8d5ec303e1907a388a6ef24808d830
0,        224,        224,        1,     2304, 997922927338e16408c598ee783bb685
0,        225,        225,        1,     2304, e7d9210831a8677e0b08d9c5a90e7616
0,        226,        226,        1,     2304, d64f0b9a484048574a3ea58394cc1bc9
0,        227,        227,        1,     2304, ab3daf6b6caab6a461b181c43c3cdb23
0,        228,        228,        1,     2304, cd0dbd39f6885956677f502e0b8997e3
0,        229,        229,        1,     2304, e39adeabf1b8b7a60b319181e6f2354a
0,        230,        230,        1,     2304, ad7135810db6d3047ba345ad993fc87d
0,        231,        231,        1,     2304, 73288182bf0d63748dd51f0a14563d18
0,        232,        232,        1,     2304, cd747415e88964d075e03bb2042aca62
0,        233,        233,        1,     2304, 71c5249bd533ef2cedc98fc4b85aadc6
0,        234,        234,        1,     2304, ab773ba1f91dfe28c26fe54cebdd272e
0,        235,        235,        1,     2304, 5266e7ff9bd2954d83c1662ed11d5165
0,        236,        236,        1,     2304, 071c24122717b6204c66ff04db1f5276
0,        237,        237,        1,     2304, c63925a798ff4b717e7a50779f7fb01b
0,        238,        238,        1,     2304, 0d99185aa34981424b8e68aca9646086
0,        239,        239,        1,     2304, 81e544c60f2075a280db8c0f0d12bbd0
0,        240,        240,        1,     2304, 36aa1387d0aa62bc79b07fad66badcae
0,        241,        241,        1,     2304, d87e2d2de3372ec0f2f78c24c7e72c40
0,        242,        242,        1,     2304, ed9892a308c5258b6d57700d04ad50e1
0,        243,        243,        1,     2304, 33f70410ee680aaefce9e8469e18d9a7
0,        244,        244,        1,     2304, 0db19eada31be1aa7b00589b9531069a
0,        245,        245,        1,     2304, c87e34def3467eb0d6ac52a4bc38aa54
0,        246,        246,        1,     2304, fc3c4c2429b4d6079e1fbee3b90f5d40
0,        247,        247,        1,     2304, 03d01c60482807f54f19b7c5f1693210
0,        248,        248,        1,     2304, 22d500bbd09c548ae2fb462f0846e052
0,        249,        249,        1,     2304, 8431c713328960e527129a79e3dba002
0,        250,        250,        1,     2304, b16189782d6986f8d87c1ca536907fc8
0,        251,        251,        1,     2304, d30c4bf0eb862a6bc25fc29cc8aa804b
0,        252,        252,        1,     2304, cfaba3077766cc1f919cf3506ceb8222
0,        253,        253,        1,     2304, adf4dd087353aa1dc3c381b40f70d346
0,        254,        254,        1,     2304, 98a2bc4e31b22c93075544c6ab22bb62
0,        255,        255,        1,     2304, 223dc9ab070848151210b8d5a5b821d3
0,        256,        256,        1,     2304, 78a1a388e3a630abc2d878681b400ecb
0,        257,        257,        1,     2304, fce65034c4ff42950b2147cdc72a8394
0,        258,        258,        1,     2304, ae09e5e0a7540fa7b760954ae1818c1a
0,        259,        259,        1,     2304, 38ac9885b44927a5797bfe9b7c7d540d
0,        260,        260,        1,     2304, c85793d022289442227f203adce95a77
0,        261,        261,        1,     2304, 4e5d96ce373801da0ef3d9a3cebdac62
0,        262,        262,        1,     2304, 78ac78090de2ab61dd01dda702f34d7c
0,        263,        263,        1,     2304, f07f67fab4b154ee9449b032487de581
0,        264,        264,        1,     2304, 893522d081f657a01265bef3229bb363
0,        265,        265,        1,     2304, f03c82a9c6a23580c72891ca32938963
0,        266,        266,        1,     2304, e0f3e94cd19d813fe2e8d4c651772fb9
0,        267,        267,        1,     2304, c0114096f8f85ba8d3d7e9fd01e7ab8d
0,        268,        268,        1,     2304, f1642170d968aa4ab167e7ea82134924
0,        269,        269,        1,     2304, cb562a1584cb8df59fbaf80c2ff2fcd8
0,        270,        270,        1,     2304, e375c0120ec69449564c87f8f0fe7613
0,        271,        271,        1,     2304, a3653ca9c62f21112c513dc640c4178b
0,        272,        272,        1,     2304, 33b60b11d5cf919c9f475ccbb6559930
0,        273,        273,        1,     2304, c4baecf3ce914440111e93ab5704b245
0,        274,        274,        1,     2304, f0a2476a89e51cb10c4a1526b1636aab
0,        275,        275,        1,     2304, bc05fc4c980fd4b62ecd441e87d4c6f0
0,        276,        276,        1,     2304, e7377425e89d8375d96adc08f9c79b08
0,        277,        277,        1,     2304, d1da10940fef5a9553ad1f68be926333
0,        278,        278,        1,     2304, 8edf0dbc3e5af3421186d70d93dedbe9
0,        279,        279,        1,     2304, e9c4bb5df1fe99b9b31435bb0f42d869
0,        280,        280,        1,     2304, e0368317e855b488accbb020b3279172
0,        281,        281,        1,     2304, 71b22dde3e55a476cfb748447c23a0cf
0,        282,        282,        1,     2304, 8b137ea1e8a30ae4b1cc81bd5b7950d2
0,        283,        283,        1,     2304, b26b14c6ae111fb5c7e470fb206eb8e1
0,        284,        284,        1,     2304, eb8bf5d017c4e2e617005eee79c4e702
0,        285,        285,        1,     2304, 548138108472d23a98574411332d4a57
0,        286,        286,        1,     2304, 7d1fd9a129fc8961b7c8c20888f3df80
0,        287,        287,        1,     2304, 7f74dc909c196392c78753c18c87cb41
0,        288,        288,        1,     2304, 5719a63865569d18ce4f9c4b25a7370c
0,        289,        289,        1,     2304, dc56c89ec71d365dee4d947751faf387
0,        290,        290,        1,     2304, c1640256bcb076a702272d7d4f7c5634
0,        291,        291,        1,     2304, 8c7baee8ae8d35c2c7e0c4a568c18c21
0,        292,        292,        1,     2304, e732251399b8f3cdf5e3b75425762d2a
0,        293,        293,        1,     2304, a7160e908c3496933400658bf1d407ab
0,        294,        294,        1,     2304, 604f18b42f82151a5b55c9e3c01d79f1
0,        295,        295,        1,     2304, 0afa5cb94f86058c5788873794347ea9
0,        296,        296,        1,     2304, 47dc1deb463954850165b43e70dc870e
0,        297,        297,        1,     2304, f7d70843570dabc869ec00bc0db30383
0,        298,        298,        1,     2304, 910ba0773343b61e8788198f4b1d6b99
0,        299,        299,        1,     2304, 3751fd5b7fa4b051a5bffa7bb06147f1
0,        300,        300,        1,     2304, ea11dacd85e4426f426d86c11a4fea58
0,        301,        301,        1,     2304, 8ad4393109cfb973acb0ba1d4070ec2b
0,        302,        302,        1,     2304, d2c44f7da3e361c3899c2322c1e745fb
0,        303,        303,        1,     2304, 3bf48fd94321c756cbfdd1048f6a932e
0,        304,        304,        1,     2304, 5390adc78fdec71143a9a8ffca669639
0,        305,        305,        1,     2304, 2439163defe45e55d52ca2e4d90cadc4
0,        306,        306,        1,     2304, fee09d290c59e22a2d48ad22e5a2988d
0,        307,        307,        1,     2304, 119787ee3fbf3038595added283e4201
0,        308,        308,        1,     2304, cfc3cf5802ba991b795353bfc8e1c4c3
0,        309,        309,        1,     2304, bc384ba6248d913d7ea0dc8f5291e52e
0,        310,        310,        1,     2304, b3da2866fb84214a1bef313f1e2e4aff
0,        311,        311,        1,     2304, 8d1c46fa7e22527847f1d3f0b8d5548e
0,        312,        312,        1,     2304, 6a266fb957e510a91f3def3351d237a6
0,        313,        313,        1,     2304, 5218dfa945ffa9c8e8d4deba383b4286
0,        314,        314,        1,     2304, a4748cc37e2e2563e6f6da592f9542b8
0,        315,        315,        1,     2304, 769ed7cd8e86ca67b1b9ec0edfdb47c3
0,        316,        316,        1,     2304, 689a53566326f7b28956147785f6cba8
0,        317,        317,        1,     2304, 0df9afdd103e9bc10618f49d67086ade
0,        318,        318,        1,     2304, 2362fadaa8290492c28889aeeea3f919
0,        319,        319,        1,     2304, cd0d52d9796ee0e51f6573ac1abffa71
0,        320,        320,        1,     2304, 14462d8cf5f82f68f648e2cdb35fe51b
0,        321,        321,        1,     2304, 386c7cb313ae88d4a239edffd15cd83f
0,        322,        322,        1,     2304, a8a6d348c5df2886462d067a8347674e
0,        323,        323,        1,     2304, d11a2ca7fad053133ddb0b68880d0312
0,        324,        324,        1,     2304, 73bf2b70b3cf8049b36a97b475377882
0,        325,        325,        1,     2304, 2b48e2a463d66f236480fda5f2201a06
0,        326,        326,        1,     2304, b5c7fcd4efe10bd6964ae8279a4ee3c6
0,        327,        327,        1,     2304, d8bba7d449d0d8bddba1fc4cf45dae0d
0,        328,        328,        1,     2304, d94a56f853dbe22a4ca06f3270898ced
0,        329,        329,        1,     2304, 8bf38f3b4c6ffe0a83ca12a16a846418
0,        330,        330,        1,     2304, dac1a8c8da8fc37faffed99ea6a40504
0,        331,        331,        1,     2304, f43105d5794c52428ac739255bf62f82
0,        332,        332,        1,     2304, 2050acc02856a05bc4b4f965876f56b8
0,        333,        333,        1,     2304, 4d61051fda4d9e0231e7ab2676b7d470
0,        334,        334,        1,     2304, a9f70dc7d82cd2b0736f6fe2d0a91a3b
0,        335,        335,        1,     2304, 653ade4df2d62d605299ce49842f9697
0,        336,        336,        1,     2304, 2ae1c3037fae97b4e823b9b8ecd28fa0
0,        337,        337,        1,     2304, 0597f70e346fe3d0de41d74d24a1a700
0,        338,        338,        1,     2304, c616d8ff323f21dd58ecc8e4614bd7de
0,        339,        339,        1,     2304, 63a98a1d62317776a4a710011c4955c9
0,        340,        340,        1,     2304, dbf670e5790f796b5cc014fad9c7a2f3
0,        341,        341,        1,     2304, 06fc3396ea6d38ae0493234e1ed51958
0,        342,        342,        1,     2304, ced3336adf10ff1adddd5afade9b46f9
