#format: frame checksums
#version: 2
#hash: MD5
#software: Lavf62.3.100
#tb 0: 1/30
#media_type 0: video
#codec_id 0: rawvideo
#dimensions 0: 64x36
#sar 0: 1/1
#stream#, dts,        pts, duration,     size, hash
0,        771,        771,        2,     2304, 281ba37f23d2c5a4b96e39a02ba5d5c7
0,        773,        773,        2,     2304, ab43606a910a22013708e376411a76ba
0,        775,        775,        2,     2304, 542ce73bb3d8b800cddd8fc56487e7b0
0,        777,        777,        2,     2304, 96e970d3b865f1bbe349ebcf4b3c5cb5
0,        779,        779,        2,     2304, fc0ca57e5b4d2ec912d156a704d96145
0,        781,        781,        2,     2304, b97aba3e568b22b0243294afc7d94974
0,        783,        783,        2,     2304, c91254f522ad44ff161a30de8e436e37
0,        785,        785,        2,     2304, 76ee596e1743d41530c27c91571ebb06
0,        787,        787,        2,     2304, cf766b205238f700d8aa5a7827814da8
0,        789,        789,        2,     2304, 9713a69aa6bbcbaf0a626974e4936851
0,        791,        791,        2,     2304, ae5a9d962b760ed405b27f3a8a299f3c
0,        793,        793,        2,     2304, 06b3e938589169b78860a740a89d13cf
0,        795,        795,        2,     2304, 029c7c8030e6e6b43fd06fd8d3e2d785
0,        797,        797,        2,     2304, 787294b3f96f073482fe873bc73c40df
0,        799,        799,        2,     2304, 72975d07414c1ab6b309ca623378d868
0,        801,        801,        2,     2304, 95384544fb0dd6aae01660c1e6296f2c
0,        803,        803,        2,     2304, ee18c0c401a09999a1341a59e8cd3bfe
0,        805,        805,        2,     2304, 9efa13e3880d267bb4458e08aa6aea42
0,        807,        807,        2,     2304, ce727f4f0cf0a1763d01ca5cf3d5acc6
0,        809,        809,        2,     2304, 90345c90b8ddce585baa245fd5c90955
0,        812,        812,        2,     2304, ed71a74a36add0bb29f7624274020e3c
0,        814,        814,        2,     2304, f312b2d87e53b862233abd98deb03cf5
0,        816,        816,        2,     2304, 246c15ac17426a622d6378f7a6806aaf
0,        818,        818,        2,     2304, 0ef51bf5f01c16346a3ad3be63bd2e8e
0,        820,        820,        2,     2304, bc8e8b03ce295f6541d216d1960f4030
0,        822,        822,        2,     2304, 1428245408a8a5bac9accd1f39dcec8f
0,        824,        824,        2,     2304, 5de28ac508bdfb52f1e1a0832b445644
0,        826,        826,        2,     2304, 6b78c615bef5b4cc7b2bf7936b4607c1
0,        828,        828,        2,     2304, a7d2b8d292e235348432d0416fc4fda6
0,        830,        830,        2,     2304, 34e9b566c3cbc2d90e1870e58ca49350
0,        832,        832,        2,     2304, 522ffdcd9ed27f524c6956b2883624bb
0,        834,        834,        2,     2304, 90fa361a0071cdc975bd8d62fe10a294
0,        836,        836,        2,     2304, 53f8362fde4cc698c0152c84f79cb3da
0,        839,        839,        2,     2304, dc1a432b34cc0edbd704b20cbdb4e03a
0,        841,        841,        2,     2304, ecb6688d7204193f9d8599fe0517a795
0,        843,        843,        2,     2304, 7a69168e715c304f4628787a66736217
0,        845,        845,        2,     2304, 67383e8cd7c83f59e671f43907edf1bf
0,        847,        847,        2,     2304, da90e18790c9b19d1cbcd4aeadbc9b8f
0,        849,        849,        2,     2304, 173d1f979a0c19e2c19986a330f13c43
0,        851,        851,        2,     2304, ed85e6d614d773c3c4d519e394c880bd
0,        853,        853,        2,     2304, 56c76d0124788436294d330b19551da4
0,        855,        855,        2,     2304, a5d46aa32f8573cf58b1b5ab05db27e8
0,        857,        857,        2,     2304, 8228baf3c4bdb7eaf775d31fa1b2cf69
0,        859,        859,        4,     2304, 9230cc93a6df421d548fedcfa734afc6
0,        863,        863,        2,     2304, adec6aa3ce6a8ca42e3a0c515a0a85f9
0,        865,        865,        2,     2304, f131a87c6485aa34ef3e324f0d588b83
0,        867,        867,        2,     2304, c120c20960d5bd334ef2cf9570ff032f
0,        869,        869,        2,     2304, 7800937cd3893c11504a956678d915e5
0,        871,        871,        2,     2304, 17f57505e187357b74605e9adaca13c5
0,        873,        873,        2,     2304, 189498f7baade4f77ac83c585ea61550
0,        875,        875,        2,     2304, 8226d384fcd150f29916b520b92f0f34
0,        877,        877,        2,     2304, f05523bc3eeb644a6b22611e40259f8f
0,        879,        879,        2,     2304, c025b7891db6c345bd4afd3b575d29cf
0,        881,        881,        2,     2304, bd56a488609839cda968acf561c136f0
0,        883,        883,        2,     2304, 513849f3cd6870ab5ff148b9c344ea8e
0,        885,        885,        2,     2304, 852536d426dc2f407d5c6b52d5f77e65
0,        887,        887,        2,     2304, 7fb66df12df2e471ecadb8e5d136bd6a
0,        889,        889,        2,     2304, 87a3df66c083cd414194ca9dc481c784
0,        891,        891,        4,     2304, 025a5ab8d220d54acec4366faffe7679
0,        895,        895,        2,     2304, 05d084225b746607ba08af744e2d4185
